sec of day,sec,lon,lat,speed[km/h],alt[m],true_north[D],pad_pressure,d_gap[m],t_gap[s],grade[D],acc[m/s2],VSP[kW/t],temp[C],humd,pressure[hPa],v_wind[km/h],d_wind[D],trac_power[kW]
38288.0,95,118.81908761649284,31.895968584416266,5.047,7.375,58.44,3,2.0872538,1.0,0.00808,0.3135,0.7007,4,0.31,1032,9,226,0.985
38289.0,96,118.81910870190626,31.895974160801057,6.176,7.39,64.5,4,2.5546486,1.0,0.02022,0.4404,1.28,4,0.31,1032,9,226,1.576
38290.0,97,118.81913479297259,31.895980157175075,7.76,7.258,72.2,3,3.0697186,1.0,0.015594,0.4524,1.54,4,0.31,1032,9,226,2.021
38291.0,98,118.8191666640306,31.895985471591278,9.39,7.22,75.44,3,3.684053,1.0,0.01578,0.458,1.886,4,0.31,1032,9,226,2.47
38292.0,99,118.81920503699233,31.895991289688872,11.04,7.137,78.56,2,4.4782434,1.0,0.006207,0.738,2.791,4,0.31,1032,9,226,4.34
38293.0,100,118.8192516793607,31.89599837557112,13.695,7.18,79.06,3,5.201225,1.0,0.01095,0.753,3.709,4,0.31,1032,9,226,5.49
38294.0,101,118.819305762364,31.896007019123548,16.4,7.055,79.44,3,5.842993,1.0,0.012436,0.7075,4.316,4,0.31,1032,9,226,6.24
38295.0,102,118.81936655366219,31.896016569513844,18.95,6.945,80.06,3,6.4850345,1.0,0.01254,0.638,4.64,4,0.31,1032,9,226,6.61
38296.0,103,118.81943424179424,31.896026120477813,21.25,6.844,79.9,3,7.0924163,1.0,0.00935,0.651,5.113,4,0.31,1032,9,226,7.547
38297.0,104,118.81950835325655,31.896036128916073,23.6,6.812,80.6,3,7.71903,1.0,0.006317,0.651,5.508,4,0.31,1032,9,226,8.39
38298.0,105,118.8195893149368,31.89604526195153,25.94,6.805,81.1,2,8.35555,1.0,0.00675,0.634,5.99,4,0.31,1032,9,226,9.055
38299.0,106,118.81967712639303,31.89605396741337,28.22,6.73,82.9,1,8.960879,1.0,0.007412,0.1866,3.092,4,0.31,1032,9,226,3.996
38300.0,107,118.8197713764947,31.896062725445137,28.89,6.64,83.4,1,9.438962,1.0,0.003561,0.846,8.164,4,0.31,1032,9,226,12.984
38301.0,108,118.8198707093728,31.896071519221323,31.94,6.684,83.94,3,9.974795,1.0,0.00412,0.5815,6.78,4,0.31,1032,9,226,10.48
38302.0,109,118.81997573834224,31.896080334654936,34.03,6.625,84.25,3,10.502726,1.0,0.003298,0.5557,6.94,4,0.31,1032,9,226,10.8
38303.0,110,118.82008642151399,31.896088757390373,36.03,6.605,84.5,3,11.033799,1.0,0.002304,0.5293,7.035,4,0.31,1032,9,226,11.04
38304.0,111,118.8202027703094,31.896096927311692,37.94,6.6,84.9,2,11.540053,1.0,0.00337,0.1562,3.629,4,0.31,1032,9,226,5.082
38305.0,112,118.82032449696652,31.89610505622412,38.5,6.53,84.94,2,12.046015,1.0,0.002844,0.7554,10.05,4,0.31,1032,9,226,15.94
38306.0,113,118.82045154223404,31.896113737591637,41.22,6.508,85.25,1,12.460277,1.0,0.003712,0.5645,8.74,4,0.31,1032,9,226,13.49
38307.0,114,118.820582943024,31.896122859543954,43.25,6.434,85.2,2,12.6705475,1.0,0.003109,0.3906,7.08,4,0.31,1032,9,226,10.73
38308.0,115,118.82071652633243,31.896132491191324,44.66,6.41,85.1,1,12.91841,1.0,0.00395,0.2605,5.84,4,0.31,1032,9,226,8.43
38309.0,116,118.82085271779937,31.896142361326092,45.6,6.332,85.0,1,13.161445,1.0,0.00485,0.217,5.56,4,0.31,1032,9,226,7.727
38310.0,117,118.82099148743417,31.89615225700807,46.38,6.24,85.3,1,13.41295,1.0,0.003944,0.2517,6.01,4,0.31,1032,9,226,8.65
38311.0,118,118.8211328604362,31.896162819869147,47.28,6.21,85.4,1,13.616455,1.0,0.003666,0.217,5.67,4,0.31,1032,9,226,8.09
38312.0,119,118.82127634657903,31.896173845802785,48.06,6.168,85.4,1,13.79955,1.0,0.003551,0.1997,5.547,4,0.31,1032,9,226,7.88
38313.0,120,118.82142175981599,31.896185041707287,48.78,6.12,85.4,1,13.945556,1.0,0.004307,0.217,5.992,4,0.31,1032,9,226,8.43
38314.0,121,118.82156872158727,31.896196262253905,49.56,6.035,85.0,1,13.900561,1.0,0.00353,0.1302,4.82,4,0.31,1032,9,226,6.598
38315.0,122,118.82171522148464,31.89620733013951,50.03,6.01,85.06,1,13.679158,1.0,0.00311,-0.2778,-0.8423,4,0.31,1032,9,226,-2.842
38316.0,123,118.821859442238,31.896217691291234,49.03,5.984,85.2,1,13.294228,1.0,0.00277,-0.3994,-2.564,4,0.31,1032,9,226,-5.62
38317.0,124,118.8219996651686,31.896227133976026,47.6,5.96,85.3,1,12.745649,1.0,0.002575,-0.434,-3.027,4,0.31,1032,9,226,-6.305
38318.0,125,118.82213414612244,31.896235700501265,46.03,5.938,85.5,1,12.034,1.0,0.00259,-0.4514,-3.203,4,0.31,1032,9,226,-6.543
38319.0,126,118.82226114390976,31.896243494577796,44.4,5.91,85.6,25,11.259903,1.0,0.002146,-0.5903,-4.91,4,0.31,1032,9,226,-9.266
38320.0,127,118.8223799739133,31.89625077025611,42.28,5.902,86.06,53,10.873358,1.0,0.001555,-0.634,-5.316,4,0.31,1032,9,226,-9.766
38321.0,128,118.8224946722149,31.89625838743135,40.0,5.902,85.94,57,11.047469,1.0,0.001178,-0.1302,0.4595,4,0.31,1032,9,226,0.0757
38322.0,129,118.8226110953977,31.896267256549283,39.53,5.9,85.4,33,11.295034,1.0,0.0008063,0.2257,4.31,4,0.31,1032,9,226,6.62
38323.0,130,118.82273000361853,31.896277429044176,40.34,5.9,85.1,6,11.350832,1.0,-0.001297,0.1302,3.12,4,0.31,1032,9,226,4.98
38324.0,131,118.82284946841763,31.896287908438953,40.8,5.97,84.5,2,11.287438,1.0,-0.003405,-0.01736,1.262,4,0.31,1032,9,226,2.236
38325.0,132,118.82296835687984,31.896297553608076,40.75,6.062,84.6,2,11.19818,1.0,-0.003134,-0.0521,0.8945,4,0.31,1032,9,226,1.571
38326.0,133,118.82308637232164,31.89630650620635,40.56,6.09,85.0,2,11.11123,1.0,-0.002422,-0.01736,1.355,4,0.31,1032,9,226,2.219
38327.0,134,118.82320346782983,31.896315423387957,40.5,6.098,85.1,1,10.824468,1.0,-0.003689,-0.0868,0.4304,4,0.31,1032,9,226,0.897
38328.0,135,118.82331748267376,31.896324648643926,40.2,6.168,84.94,1,10.239449,1.0,-0.005478,-0.408,-3.361,4,0.31,1032,9,226,-5.152
38329.0,136,118.82342524966415,31.896334108711315,38.72,6.26,84.6,1,9.485608,1.0,-0.006115,-0.625,-5.68,4,0.31,1032,9,226,-8.94
38330.0,137,118.82352514168915,31.89634237390117,36.47,6.324,84.7,1,8.871624,1.0,-0.006428,-0.6855,-6.047,4,0.31,1032,9,226,-9.516
38331.0,138,118.82361863204459,31.896349523351443,34.0,6.38,84.9,0,8.533,1.0,-0.007698,-0.612,-5.11,4,0.31,1032,9,226,-7.766
38332.0,139,118.82370855384734,31.896356400833106,31.8,6.465,85.0,0,8.429189,1.0,-0.00879,-0.178,-1.078,4,0.31,1032,9,226,-0.8755
38333.0,140,118.823797401814,31.896363002147645,31.16,6.56,84.94,0,8.377343,1.0,-0.00717,-0.11285,-0.3667,4,0.31,1032,9,226,0.0798
38334.0,141,118.82388571508778,31.896369447536696,30.75,6.586,85.1,0,8.308146,1.0,-0.005486,-0.1432,-0.487,4,0.31,1032,9,226,-0.36
38335.0,142,118.82397327833735,31.89637603970501,30.23,6.598,85.1,0,8.143028,1.0,-0.003918,-0.1519,-0.4312,4,0.31,1032,9,226,-0.4822
38336.0,143,118.82405908859705,31.896382621708522,29.69,6.598,85.2,0,7.8476043,1.0,-0.002995,-0.1519,-0.3572,4,0.31,1032,9,226,-0.481
38337.0,144,118.82414180604455,31.896388770893896,29.14,6.6,85.2,0,7.3982654,1.0,-0.002224,-0.256,-1.141,4,0.31,1032,9,226,-1.897
38338.0,145,118.82421982358026,31.89639420424917,28.22,6.6,85.44,0,6.7673554,1.0,-0.001701,-0.56,-3.459,4,0.31,1032,9,226,-5.855
38339.0,146,118.8242911721561,31.896399334956865,26.2,6.6,85.9,1,6.162534,1.0,-0.00473,-0.6035,-3.77,4,0.31,1032,9,226,-6.0
38340.0,147,118.82435611513938,31.896404288617514,24.03,6.67,85.4,0,5.652472,1.0,-0.00838,-0.5254,-3.2,4,0.31,1032,9,226,-4.66
38341.0,148,118.82441568427141,31.896408819372414,22.14,6.76,85.2,0,5.1287737,1.0,-0.01218,-0.499,-3.033,4,0.31,1032,9,226,-4.047
38342.0,149,118.82446968273564,31.896413393299465,20.34,6.86,85.0,8,4.603483,1.0,-0.01128,-0.5337,-2.95,4,0.31,1032,9,226,-4.06
38343.0,150,118.82451816925834,31.89641733733361,18.42,6.887,84.3,22,4.268281,1.0,-0.01044,-0.5947,-2.953,4,0.31,1032,9,226,-4.21
38344.0,151,118.8245631538027,31.896420731577226,16.28,6.914,84.4,43,3.7637632,1.0,-0.010155,-0.6206,-2.727,4,0.31,1032,9,226,-3.928
38345.0,152,118.82460284176948,31.89642352012604,14.05,6.938,84.6,62,2.8620973,1.0,-0.012215,-0.625,-2.457,4,0.31,1032,9,226,-3.426
38346.0,153,118.82463304530118,31.896425384954036,11.8,6.965,85.0,81,1.5152552,1.0,-0.02078,-0.627,-2.354,4,0.31,1032,9,226,-2.9
38347.0,154,118.8246490647651,31.896425936280547,9.54,6.99,85.3,86,0.13360462,1.0,-0.1805,-0.844,-6.61,4,0.31,1032,9,226,-3.436
38348.0,155,118.82465026319217,31.89642529971789,6.5,6.996,83.25,94,0.14862394,1.0,-0.12213,-1.264,-4.242,4,0.31,1032,9,226,-3.584
38349.0,156,118.82464873407834,31.896424988052296,1.95,7.0,82.6,99,0.14817452,1.0,-0.086,-0.3792,-0.6045,4,0.31,1032,9,226,-0.264
38350.0,157,118.82464723632744,31.896424594607534,0.585,7.0,82.44,105,0.068010636,1.0,-0.1307,-0.1137,-0.209,4,0.31,1032,9,226,-0.00869
38351.0,158,118.82464657958776,31.89642434486787,0.1755,7.0,82.4,102,0.041527983,1.0,-0.1495,-0.03412,-0.06775,4,0.31,1032,9,226,0.003662
38352.0,159,118.82464635766732,31.89642402289107,0.05267,7.0,82.4,96,0.03767115,1.0,0.4175,-0.01024,0.05954,4,0.31,1032,9,226,0.004074
38353.0,160,118.82464637041572,31.89642368465851,0.0158,6.93,82.3,97,0.05443617,1.0,0.312,-0.00307,0.01364,4,0.31,1032,9,226,0.001142
38354.0,161,118.82464649534202,31.896423207290862,0.004738,6.91,82.3,97,0.04238691,1.0,0.3325,-0.000921,0.004345,4,0.31,1032,9,226,0.0003548
38355.0,162,118.82464651956414,31.896422827078503,0.001422,6.902,82.3,97,0.039970532,1.0,0.251,-0.0002766,0.001002,4,0.31,1032,9,226,9.77e-05
38356.0,163,118.82464637590782,31.896422489366103,0.0004265,6.902,82.3,98,0.02740886,1.0,0.2954,-8.29e-05,0.0003505,4,0.31,1032,9,226,3.09e-05
38357.0,164,118.82464619944261,31.896422293975917,0.0001279,6.9,82.3,98,0.008564712,1.0,0.5986,-2.486e-05,0.0001999,4,0.31,1032,9,226,1.234e-05
38358.0,165,118.82464628707292,31.896422274371588,3.84e-05,6.9,82.3,98,0.012815856,1.0,0.3088,-7.45e-06,3.284e-05,4,0.31,1032,9,226,2.8e-06
38359.0,166,118.82464632080332,31.896422162863356,1.15e-05,6.9,82.3,99,0.027408022,1.0,0.104,-2.26e-06,3.6e-06,4,0.31,1032,9,226,6.6e-07
38360.0,167,118.82464661012206,31.89642214601001,3.46e-06,6.9,82.3,101,0.019703692,1.0,0.1013,-6.6e-07,1.1e-06,4,0.31,1032,9,226,2e-07
38361.0,168,118.82464681843409,31.89642215313328,1e-06,6.9,82.3,98,0.04281567,1.0,0.03275,-2e-07,1e-07,4,0.31,1032,9,226,6e-08
38362.0,169,118.8246472713506,31.89642216152146,3e-07,6.9,82.3,96,0.04880549,1.0,0.02011,-6e-08,0.0,4,0.31,1032,9,226,0.0
38363.0,170,118.8246477877174,31.896422166594483,1e-07,6.9,82.3,94,0.028109204,1.0,0.659,-6e-08,2e-07,4,0.31,1032,9,226,0.0
38364.0,171,118.8246480372706,31.89642202922178,0.0,6.83,82.3,96,0.025289608,1.0,0.0004823,0.0,0.0,4,0.31,1032,9,226,0.0
38365.0,172,118.82464820571204,31.896421852700453,0.0,6.88,82.3,97,0.0331694,1.0,-0.1401,0.0,0.0,4,0.31,1032,9,226,0.0
38366.0,173,118.82464849185637,31.89642168017565,0.0,6.895,82.3,97,0.039522126,1.0,-0.11206,0.0,0.0,4,0.31,1032,9,226,0.0
