sec of day,sec,lon,lat,speed[km/h],alt[m],true_north[D],pad_pressure,d_gap[m],t_gap[s],grade[D],acc[m/s2],VSP[kW/t],temp[C],humd,pressure[hPa],v_wind[km/h],d_wind[D],trac_power[kW]
54576.0,1719,118.78247090617492,31.95559876094264,30.25,18.75,164.2,74,5.966861,1.0,0.0242,-1.254,-7.38,9,0.23,1028,11,277,-15.92
54577.0,1720,118.78248805401742,31.955547172079296,25.73,18.64,164.2,71,4.672728,1.0,0.02765,-1.658,-8.98,9,0.23,1028,11,277,-18.47
54578.0,1721,118.7825012763342,31.95550672317984,19.77,18.55,164.1,42,4.339488,1.0,0.02301,-0.816,-2.574,9,0.23,1028,11,277,-6.477
54579.0,1722,118.78251343425913,31.955469130510007,16.83,18.52,163.9,19,4.3426642,1.0,0.01717,-0.243,0.2019,9,0.23,1028,11,277,-1.043
54580.0,1723,118.78252506805966,31.955431389142817,15.95,18.5,163.8,1,4.657769,1.0,0.01423,0.2517,2.252,9,0.23,1028,11,277,2.688
54581.0,1724,118.78253809004572,31.95539103279323,16.86,18.45,163.8,0,5.222417,1.0,0.012474,0.395,2.975,9,0.23,1028,11,277,3.969
54582.0,1725,118.7825534199284,31.95534595813679,18.28,18.39,163.9,0,5.9777064,1.0,0.010765,0.4426,3.393,9,0.23,1028,11,277,4.72
54583.0,1726,118.78257107647183,31.955294391500495,19.88,18.33,163.9,0,6.823589,1.0,0.01072,0.742,5.35,9,0.23,1028,11,277,7.918
54584.0,1727,118.78259056610443,31.955235366774655,22.55,18.23,164.0,0,7.3744693,1.0,0.01076,0.6597,5.582,9,0.23,1028,11,277,8.14
54585.0,1728,118.78261052639824,31.955171322123444,24.92,18.14,164.6,0,7.449329,1.0,0.00997,0.217,3.076,9,0.23,1028,11,277,3.88
54586.0,1729,118.78263052069246,31.955106589682607,25.7,18.08,164.6,0,7.2138824,1.0,0.0098,0.0911,2.271,9,0.23,1028,11,277,2.502
54587.0,1730,118.78265026791593,31.95504398969431,26.03,18.02,164.4,0,6.833066,1.0,0.01068,-0.2213,0.10614,9,0.23,1028,11,277,-1.255
54588.0,1731,118.78266956695497,31.954984831576418,25.23,17.94,164.8,1,6.5326676,1.0,0.01212,-0.2864,-0.2634,9,0.23,1028,11,277,-1.99
54589.0,1732,118.78268859196933,31.954928411362353,24.2,17.84,164.1,1,6.456109,1.0,0.01004,-0.08246,0.97,9,0.23,1028,11,277,0.376
54590.0,1733,118.78270714668388,31.9548725927451,23.9,17.81,164.0,0,6.9591966,1.0,0.007195,-0.1085,0.597,9,0.23,1028,11,277,0.07135
54591.0,1734,118.7827273779255,31.9548124800484,23.52,17.8,164.0,1,7.8283544,1.0,0.00687,0.738,6.09,9,0.23,1028,11,277,9.35
54592.0,1735,118.78275041886398,31.95474492869323,26.17,17.73,163.9,1,8.690292,1.0,0.005413,0.7944,7.117,9,0.23,1028,11,277,11.13
54593.0,1736,118.78277579781468,31.95466989099138,29.03,17.7,163.8,2,9.125437,1.0,0.006176,0.76,7.715,9,0.23,1028,11,277,11.93
54594.0,1737,118.78280232651595,31.95459106657661,31.77,17.62,163.6,1,9.13926,1.0,0.005856,0.1606,3.176,9,0.23,1028,11,277,4.23
54595.0,1738,118.7828286786759,31.954512070479737,32.34,17.58,163.6,1,9.182066,1.0,0.006123,-0.02605,1.591,9,0.23,1028,11,277,1.506
54596.0,1739,118.7828547501167,31.954432608136617,32.25,17.52,163.8,0,9.451356,1.0,0.004658,0.1823,3.322,9,0.23,1028,11,277,4.63
54597.0,1740,118.78288093627538,31.95435066383161,32.9,17.5,164.4,0,9.744625,1.0,0.00509,0.3645,5.105,9,0.23,1028,11,277,7.543
54598.0,1741,118.78290713605112,31.954265995982844,34.22,17.44,164.9,1,9.65494,1.0,0.004566,0.01736,1.987,9,0.23,1028,11,277,2.336
54599.0,1742,118.78293333252601,31.954182160621517,34.28,17.4,164.8,1,9.243738,1.0,0.003338,-0.1042,0.72,9,0.23,1028,11,277,0.3933
54600.0,1743,118.78295894821409,31.95410201750025,33.9,17.4,164.6,1,8.589556,1.0,0.00415,-0.4167,-2.164,9,0.23,1028,11,278,-4.57
54601.0,1744,118.78298306809339,31.954027619610542,32.4,17.36,164.4,4,7.629075,1.0,0.005116,-0.5166,-2.908,9,0.23,1028,11,278,-5.914
54602.0,1745,118.78300472055942,31.953961594774672,30.55,17.31,164.2,22,6.49059,1.0,0.004208,-1.224,-8.85,9,0.23,1028,11,278,-15.695
54603.0,1746,118.78302320683777,31.95390543819023,26.14,17.31,164.2,38,5.775794,1.0,6.443e-05,-0.8984,-5.562,9,0.23,1028,11,278,-9.55
54604.0,1747,118.78303921214615,31.95385536207277,22.9,17.38,163.6,58,5.3809595,1.0,-0.0008225,-0.577,-2.92,9,0.23,1028,11,278,-4.97
54605.0,1748,118.78305449379249,31.953808795552064,20.83,17.39,164.4,40,5.1418023,1.0,-0.0006027,-0.2734,-0.903,9,0.23,1028,11,278,-1.585
54606.0,1749,118.78306913229822,31.953764307215653,19.84,17.39,163.8,23,4.9084783,1.0,-0.001397,-0.3037,-1.078,9,0.23,1028,11,278,-1.801
54607.0,1750,118.78308305092234,31.95372182451761,18.75,17.4,164.2,1,4.7815094,1.0,-0.00983,-0.2605,-1.23,9,0.23,1028,11,278,-1.343
54608.0,1751,118.78309632500721,31.953680374387584,17.81,17.55,163.6,0,5.0261207,1.0,-0.01307,-0.0738,-0.4092,9,0.23,1028,11,278,0.265
54609.0,1752,118.78311005850298,31.953636753546892,17.55,17.66,163.4,0,5.6753182,1.0,-0.00976,0.4167,2.145,9,0.23,1028,11,278,4.28
54610.0,1753,118.78312590123336,31.953587575325543,19.05,17.69,163.9,0,6.345377,1.0,-0.006847,0.5815,3.361,9,0.23,1028,11,278,6.125
54611.0,1754,118.78314397731069,31.953532675943034,21.14,17.7,163.9,0,6.900146,1.0,-0.005768,0.5425,3.58,9,0.23,1028,11,278,6.434
54612.0,1755,118.78316342994255,31.953472928732964,23.1,17.73,163.8,1,7.1151295,1.0,-0.00589,0.5254,3.81,9,0.23,1028,11,278,6.863
54613.0,1756,118.78318299630425,31.953411206138604,24.98,17.78,163.5,1,6.9299884,1.0,-0.00491,0.1606,1.681,9,0.23,1028,11,278,3.2
54614.0,1757,118.78320169563209,31.953351008759288,25.56,17.8,163.5,1,6.604253,1.0,-0.003607,-0.2778,-1.296,9,0.23,1028,11,278,-1.947
54615.0,1758,118.783219809401,31.95329370707356,24.56,17.8,164.1,0,6.543663,1.0,-0.00398,-0.1345,-0.3042,9,0.23,1028,11,278,-0.2404
54616.0,1759,118.78323741116328,31.953236853207343,24.08,17.83,164.5,0,6.8407636,1.0,-0.004723,-0.0911,-0.0617,9,0.23,1028,11,278,0.2454
54617.0,1760,118.78325575591171,31.95317740551849,23.75,17.88,164.9,0,7.4339595,1.0,-0.003672,0.4036,3.268,9,0.23,1028,11,278,5.723
54618.0,1761,118.78327643021555,31.95311297022114,25.2,17.89,164.6,1,8.119783,1.0,-0.002354,0.5557,4.637,9,0.23,1028,11,278,7.883
54619.0,1762,118.7832995390882,31.953042713729534,27.2,17.89,164.2,1,8.708147,1.0,-0.002073,0.5947,5.348,9,0.23,1028,11,278,9.04
54620.0,1763,118.78332426479776,31.9529673527902,29.34,17.9,163.9,1,8.800154,1.0,-0.003567,0.5337,5.184,9,0.23,1028,11,278,8.945
54621.0,1764,118.78334911532468,31.952891163494026,31.27,17.97,164.1,1,8.298469,1.0,-0.003214,-0.1389,-0.2554,9,0.23,1028,11,278,-0.2406
54622.0,1765,118.78337246765349,31.952819298549002,30.77,17.98,164.0,1,7.6631913,1.0,-0.005493,-0.0434,0.3652,9,0.23,1028,11,278,1.118
54623.0,1766,118.78339410805596,31.952752952889586,30.61,18.06,164.0,2,7.1083035,1.0,-0.005466,-0.864,-6.613,9,0.23,1028,11,278,-10.61
54624.0,1767,118.78341434689925,31.95269145029989,27.5,18.1,164.1,2,6.610417,1.0,-0.004112,-0.5557,-3.53,9,0.23,1028,11,278,-5.63
54625.0,1768,118.78343307822018,31.952634234288713,25.5,18.1,164.5,2,6.1658916,1.0,-0.00689,-0.5166,-3.213,9,0.23,1028,11,278,-4.79
54626.0,1769,118.78344973168144,31.952580677829832,23.64,18.17,164.2,1,5.78384,1.0,-0.00595,-0.447,-2.48,9,0.23,1028,11,278,-3.693
54627.0,1770,118.7834648571355,31.952530330662743,22.03,18.19,164.2,0,5.3536673,1.0,-0.005375,-0.3994,-2.0,9,0.23,1028,11,278,-2.969
54628.0,1771,118.7834787764786,31.952483710567325,20.6,18.2,164.2,0,5.0743203,1.0,-0.00397,-0.3906,-1.754,9,0.23,1028,11,278,-2.701
54629.0,1772,118.78349209088888,31.952439549257935,19.19,18.2,164.2,0,5.0335054,1.0,-0.006527,-0.2605,-1.084,9,0.23,1028,11,278,-1.366
54630.0,1773,118.78350551167102,31.952395789889508,18.25,18.27,164.5,1,5.073187,1.0,-0.006382,0.03473,0.466,9,0.23,1028,11,278,1.209
54631.0,1774,118.78351920030572,31.95235172156085,18.38,18.3,164.4,1,5.0212584,1.0,-0.00918,0.0,0.1528,9,0.23,1028,11,278,0.916
54632.0,1775,118.78353272112015,31.952308098121446,18.38,18.38,165.1,1,4.834623,1.0,-0.00958,-0.1606,-0.687,9,0.23,1028,11,278,-0.461
54633.0,1776,118.78354561437307,31.952266068374286,17.8,18.42,165.0,0,4.932686,1.0,-0.010376,-0.2126,-0.965,9,0.23,1028,11,278,-0.8833
54634.0,1777,118.78355856568221,31.95222314155352,17.03,18.48,164.6,0,5.4383464,1.0,-0.010895,0.3125,1.532,9,0.23,1028,11,278,3.322
54635.0,1778,118.78357331269116,31.952175917651466,18.16,18.56,164.2,0,6.034499,1.0,-0.00843,0.0911,0.6465,9,0.23,1028,11,278,1.677
54636.0,1779,118.78359211674255,31.952124109996557,18.48,18.6,164.1,0,6.782882,1.0,-0.008705,0.92,4.902,9,0.23,1028,11,278,8.86
54637.0,1780,118.78361289066011,31.95206578354137,21.8,18.67,162.4,0,7.3700314,1.0,-0.00942,0.7812,4.926,9,0.23,1028,11,278,9.06
54638.0,1781,118.78363452628936,31.952002173424347,24.61,18.77,163.4,0,7.433517,1.0,-0.01032,0.5425,3.898,9,0.23,1028,11,278,7.52
54639.0,1782,118.78365577151405,31.95193787615624,26.56,18.86,163.8,0,7.3504834,1.0,-0.00858,-0.1606,-0.8296,9,0.23,1028,11,278,-0.5654
54640.0,1783,118.7836760897952,31.951874135945907,25.98,18.89,164.4,0,7.4715247,1.0,-0.00905,-0.04773,-0.03677,9,0.23,1028,11,278,0.808
54641.0,1784,118.78369651952035,31.9518092952098,25.81,18.97,164.5,1,7.555527,1.0,-0.00688,0.2822,2.479,9,0.23,1028,11,278,4.78
54642.0,1785,118.78371713847532,31.951743716303135,26.83,18.98,164.8,1,7.5198355,1.0,-0.005466,0.03038,0.817,9,0.23,1028,11,278,1.834
54643.0,1786,118.78373767297359,31.951678450117065,26.94,19.0,165.1,2,7.6168265,1.0,-0.006237,-0.00868,0.4724,9,0.23,1028,11,278,1.352
54644.0,1787,118.7837587202831,31.95161239865392,26.9,19.06,164.6,1,7.867379,1.0,-0.00542,0.1562,1.764,9,0.23,1028,11,278,3.42
54645.0,1788,118.78378073658135,31.95154423835874,27.47,19.1,164.4,0,8.134037,1.0,-0.00482,0.2126,2.283,9,0.23,1028,11,278,4.227
54646.0,1789,118.78380541247988,31.95147423302437,28.23,19.12,163.6,0,8.216251,1.0,-0.005054,0.23,2.477,9,0.23,1028,11,278,4.582
54647.0,1790,118.78383178866314,31.95140390004715,29.06,19.17,162.9,1,7.9859977,1.0,-0.00716,0.11285,1.448,9,0.23,1028,11,278,3.135
54648.0,1791,118.78385760528722,31.95133558677533,29.47,19.27,161.9,1,7.440601,1.0,-0.00664,-0.434,-2.959,9,0.23,1028,11,278,-4.336
54649.0,1792,118.78388243469585,31.95127215378097,27.9,19.3,162.2,1,7.1159525,1.0,-0.007496,-0.486,-3.293,9,0.23,1028,11,278,-4.812
54650.0,1793,118.7839080504651,31.95121203864211,26.16,19.36,161.0,0,7.004624,1.0,-0.006668,-0.1432,-0.559,9,0.23,1028,11,278,-0.3525
54651.0,1794,118.78393362154337,31.951152974112404,25.64,19.39,160.5,1,7.023948,1.0,-0.01066,-0.1345,-0.771,9,0.23,1028,11,278,-0.2585
54652.0,1795,118.78395846430793,31.951093502024918,25.16,19.53,160.0,1,7.0626397,1.0,-0.01273,0.0868,0.6426,9,0.23,1028,11,278,2.332
54653.0,1796,118.78398214683722,31.951033323583744,25.47,19.66,160.5,1,6.9374433,1.0,-0.01042,-0.0217,0.0467,9,0.23,1028,11,278,1.082
54654.0,1797,118.78400459228222,31.95097398485298,25.39,19.69,161.6,1,6.747475,1.0,-0.01098,-0.2126,-1.34,9,0.23,1028,11,278,-1.183
54655.0,1798,118.78402470999521,31.950915824500598,24.62,19.77,162.1,0,6.4996033,1.0,-0.009415,-0.178,-0.966,9,0.23,1028,11,278,-0.755
54656.0,1799,118.78404374915716,31.950859716950735,23.98,19.8,163.6,1,6.0598545,1.0,-0.01016,-0.2605,-1.546,9,0.23,1028,11,278,-1.665
54657.0,1800,118.78406141040773,31.950807383647213,23.05,19.86,163.5,0,5.6050353,1.0,-0.01271,-0.0781,-0.4873,9,0.23,1028,11,278,0.3462
54658.0,1801,118.78407760109947,31.95075894313267,22.77,19.95,163.5,0,5.3461103,1.0,-0.011086,-0.6597,-4.062,9,0.23,1028,11,278,-5.836
54659.0,1802,118.78409338135835,31.950712822509278,20.39,19.98,163.8,0,5.2672496,1.0,-0.010544,-0.243,-1.268,9,0.23,1028,11,278,-1.283
54660.0,1803,118.78410949376607,31.95066752412493,19.52,20.03,163.5,1,5.4940853,1.0,-0.009636,-0.1172,-0.4888,9,0.23,1028,11,278,-0.08765
54661.0,1804,118.78412665734432,31.95062036751192,19.1,20.08,163.0,1,6.072436,1.0,-0.009964,0.369,2.08,9,0.23,1028,11,278,4.242
54662.0,1805,118.78414568248189,31.95056826120372,20.42,20.16,162.4,1,6.849607,1.0,-0.00892,0.625,3.746,9,0.23,1028,11,278,6.99
54663.0,1806,118.78416733660276,31.950509537427582,22.67,20.22,162.1,1,7.557317,1.0,-0.00814,0.703,4.72,9,0.23,1028,11,278,8.61
54664.0,1807,118.7841918233975,31.950444906464604,25.2,20.28,161.9,1,8.052876,1.0,-0.008255,0.6943,5.207,9,0.23,1028,11,278,9.5
54665.0,1808,118.78421880053021,31.950376283270412,27.7,20.36,161.9,0,8.284644,1.0,-0.00901,0.2952,2.625,9,0.23,1028,11,278,5.316
54666.0,1809,118.78424724579106,31.950305883547184,28.77,20.45,161.4,0,8.543604,1.0,-0.00996,0.178,1.73,9,0.23,1028,11,278,3.96
54667.0,1810,118.7842775324528,31.950233565350036,29.4,20.56,160.9,0,8.880591,1.0,-0.00987,0.0521,0.7573,9,0.23,1028,11,278,2.332
54668.0,1811,118.78431011448322,31.95015873317118,29.6,20.66,160.8,1,8.96647,1.0,-0.01469,0.508,4.125,9,0.23,1028,11,278,8.63
54669.0,1812,118.78434300285832,31.950083174609343,31.42,20.89,159.9,1,9.096942,1.0,-0.01528,0.1042,0.835,9,0.23,1028,11,278,3.28
54670.0,1813,118.78437605309281,31.95000641787528,31.8,21.05,159.5,1,9.229543,1.0,-0.0141,0.03038,0.3022,9,0.23,1028,11,278,2.234
54671.0,1814,118.78441041168955,31.949928802158936,31.9,21.16,159.4,1,8.980509,1.0,-0.013275,0.269,2.492,9,0.23,1028,11,278,5.8
54672.0,1815,118.78444383028994,31.949853276583585,32.88,21.25,158.6,1,8.497315,1.0,-0.01368,0.0781,0.8057,9,0.23,1028,11,278,3.064
54673.0,1816,118.78447595140088,31.94978197555946,33.16,21.36,158.4,1,8.2823,1.0,-0.01831,-0.742,-7.156,9,0.23,1028,11,278,-9.61
54674.0,1817,118.78450675292866,31.9497123158896,30.48,21.6,158.4,0,8.406558,1.0,-0.01765,-0.1042,-1.166,9,0.23,1028,11,278,0.188
54675.0,1818,118.78453767877325,31.94964150425601,30.11,21.73,159.1,0,8.646696,1.0,-0.014725,0.1432,1.151,9,0.23,1028,11,278,3.664
54676.0,1819,118.78456913107301,31.94956855833089,30.62,21.81,159.5,1,8.963926,1.0,-0.01203,0.2084,1.958,9,0.23,1028,11,278,4.676
54677.0,1820,118.7846017367645,31.949492936000336,31.38,21.88,159.8,1,9.365592,1.0,-0.01106,0.3037,2.934,9,0.23,1028,11,278,6.207
54678.0,1821,118.78463628160304,31.949414074715083,32.47,21.97,159.6,2,9.827438,1.0,-0.01025,0.3994,3.988,9,0.23,1028,11,278,7.9
54679.0,1822,118.78467307567594,31.949331498137482,33.9,22.06,159.2,1,10.358945,1.0,-0.01178,0.4514,4.543,9,0.23,1028,11,278,9.1
54680.0,1823,118.78471269142005,31.949244725602536,35.53,22.23,158.9,1,10.982942,1.0,-0.01546,0.5728,5.637,9,0.23,1028,11,278,11.58
54681.0,1824,118.784754305802,31.94915259934902,37.6,22.52,158.9,0,11.55802,1.0,-0.01921,0.599,5.902,9,0.23,1028,11,278,12.766
54682.0,1825,118.78479849875673,31.949055779925622,39.75,22.86,158.9,0,11.998781,1.0,-0.01881,0.5815,6.15,9,0.23,1028,11,278,13.25
54683.0,1826,118.78484556099264,31.94895566324128,41.84,23.1,158.5,0,12.293227,1.0,-0.01971,0.3733,4.004,9,0.23,1028,11,278,9.95
54684.0,1827,118.78489234982173,31.948852614603254,43.2,23.38,158.8,1,12.554633,1.0,-0.0191,0.217,2.371,9,0.23,1028,11,278,7.184
54685.0,1828,118.7849400655128,31.94874735250372,43.97,23.61,159.0,0,12.798166,1.0,-0.01605,0.3037,3.865,9,0.23,1028,11,278,9.14
54686.0,1829,118.78498819825155,31.948639883575087,45.06,23.73,159.1,1,13.224778,1.0,-0.01513,0.243,3.35,9,0.23,1028,11,278,8.15
54687.0,1830,118.78503607805284,31.948528246106154,45.94,23.92,159.4,0,13.987507,1.0,-0.012695,0.521,7.293,9,0.23,1028,11,278,14.31
54688.0,1831,118.78508559942723,31.948409828558503,47.8,24.05,160.2,0,14.782758,1.0,-0.01063,0.8506,12.31,9,0.23,1028,11,278,22.36
54689.0,1832,118.78513883090486,31.948284950442467,50.88,24.16,160.5,0,15.378877,1.0,-0.00898,0.7466,11.98,9,0.23,1028,11,278,21.52
54690.0,1833,118.78519352661355,31.948154828635726,53.56,24.25,160.1,0,15.721971,1.0,-0.00823,0.434,8.195,9,0.23,1028,11,278,15.016
54691.0,1834,118.78524696294582,31.94802107211819,55.12,24.36,160.8,0,16.05571,1.0,-0.007397,0.3298,7.04,9,0.23,1028,11,278,12.9
54692.0,1835,118.78530125681559,31.94788439691409,56.3,24.45,161.6,0,16.533484,1.0,-0.00957,0.3298,6.914,9,0.23,1028,11,278,13.266
54693.0,1836,118.78535993196869,31.947744467585377,57.5,24.7,161.4,0,17.04753,1.0,-0.011444,0.616,11.41,9,0.23,1028,11,278,21.31
54694.0,1837,118.78542123979547,31.947600433634154,59.72,24.98,160.1,1,16.981544,1.0,-0.0119,0.4688,9.445,9,0.23,1028,11,278,18.19
54695.0,1838,118.78547919619713,31.947456030147585,61.4,25.2,160.6,1,16.844488,1.0,-0.01202,-0.3298,-3.83,9,0.23,1028,11,278,-4.03
54696.0,1839,118.78553285667262,31.94731172670724,60.22,25.4,161.8,1,17.069529,1.0,-0.01077,0.0781,3.205,9,0.23,1028,11,278,7.43
54697.0,1840,118.78558335488674,31.947164497247222,60.5,25.55,162.9,1,17.561062,1.0,-0.01027,0.3472,7.84,9,0.23,1028,11,278,15.1
54698.0,1841,118.78563403658121,31.94701271854172,61.75,25.72,164.0,1,18.199043,1.0,-0.010284,0.46,10.01,9,0.23,1028,11,278,18.8
54699.0,1842,118.78568749014099,31.946855651731777,63.4,25.92,164.0,2,18.970688,1.0,-0.00987,0.6855,14.43,9,0.23,1028,11,278,26.14
54700.0,1843,118.78574345935982,31.94669198648803,65.9,26.11,163.9,1,19.672688,1.0,-0.00976,0.729,15.97,9,0.23,1028,11,278,28.75
54701.0,1844,118.78580207965014,31.94652240850797,68.5,26.31,164.0,1,20.108215,1.0,-0.00855,0.2257,7.44,9,0.23,1028,11,278,14.1
54702.0,1845,118.78586112925768,31.946348861850282,69.3,26.44,164.1,1,20.452436,1.0,-0.00749,0.6074,15.14,9,0.23,1028,11,278,26.72
54703.0,1846,118.78592104846581,31.946172309818262,71.5,26.55,164.2,1,20.81385,1.0,-0.006725,0.4514,12.836,9,0.23,1028,11,278,22.62
54704.0,1847,118.78598204650352,31.945992642870838,73.1,26.66,164.1,1,21.207003,1.0,-0.005947,0.3994,12.36,9,0.23,1028,11,278,21.58
54705.0,1848,118.78604433062254,31.945809614993188,74.56,26.75,164.1,0,21.46652,1.0,-0.005642,0.3818,12.43,9,0.23,1028,11,278,21.6
54706.0,1849,118.78610741386423,31.945624356427608,75.94,26.86,164.0,0,21.716616,1.0,-0.004333,0.2605,10.484,9,0.23,1028,11,278,17.88
54707.0,1850,118.78617101526083,31.94543688647235,76.9,26.89,164.0,0,22.042799,1.0,-0.004055,0.2778,11.13,9,0.23,1028,11,278,18.86
54708.0,1851,118.78623507709405,31.94524648036726,77.9,26.97,164.0,0,22.407677,1.0,-0.003,0.3818,13.84,9,0.23,1028,11,278,23.03
54709.0,1852,118.78630070705444,31.945053046005906,79.25,26.98,164.1,0,22.799107,1.0,-0.00227,0.3645,14.0,9,0.23,1028,11,278,23.02
54710.0,1853,118.78636778987361,31.94485630769637,80.56,27.0,164.0,0,23.18179,1.0,-0.001562,0.3645,14.516,9,0.23,1028,11,278,23.61
54711.0,1854,118.78643517231987,31.944656065613227,81.9,27.0,164.0,0,23.54126,1.0,-0.001874,0.3645,14.81,9,0.23,1028,11,278,24.2
54712.0,1855,118.78650292939916,31.944452556958968,83.2,27.06,164.2,0,23.908463,1.0,-0.001683,0.3472,14.836,9,0.23,1028,11,278,24.16
54713.0,1856,118.78657111917077,31.944245725039135,84.44,27.1,164.2,0,24.243525,1.0,-0.001163,0.3994,16.53,9,0.23,1028,11,278,26.8
54714.0,1857,118.7866402035269,31.944035980050238,85.9,27.1,164.5,0,24.469244,1.0,0.000918,0.2605,14.15,9,0.23,1028,11,278,21.97
54715.0,1858,118.78671030525165,31.943824371257985,86.8,26.95,164.4,1,24.437962,1.0,0.002754,0.0868,10.66,9,0.23,1028,11,278,15.35
54716.0,1859,118.78678060882358,31.94361310273053,87.1,26.78,164.2,1,24.429964,1.0,0.003464,0.03473,9.64,9,0.23,1028,11,278,13.34
54717.0,1860,118.78685130689779,31.943402003738868,87.25,26.66,164.2,1,24.529238,1.0,0.003752,0.1215,11.84,9,0.23,1028,11,278,16.92
54718.0,1861,118.78692247432757,31.94319009092461,87.7,26.55,164.4,1,24.561361,1.0,0.004723,0.1042,11.766,9,0.23,1028,11,278,16.39
54719.0,1862,118.78699358674567,31.94297786482994,88.06,26.38,164.4,1,24.532192,1.0,0.004837,0.01736,9.76,9,0.23,1028,11,278,12.97
54720.0,1863,118.78706340914393,31.942765602602176,88.1,26.25,164.4,1,24.4974,1.0,0.00473,0.01736,9.75,9,0.23,1028,11,278,12.984
54721.0,1864,118.7871325862141,31.94255351257878,88.2,26.14,164.4,1,24.423805,1.0,0.004475,-0.0868,7.152,9,0.23,1028,11,278,8.72
54722.0,1865,118.78720027684669,31.942341762440826,87.9,26.05,164.6,2,24.380037,1.0,0.003521,-0.01736,8.555,9,0.23,1028,11,278,11.48
54723.0,1866,118.78726721127923,31.94213024639339,87.8,26.02,164.6,1,24.379726,1.0,0.003426,-0.1042,6.402,9,0.23,1028,11,278,7.902
54724.0,1867,118.78733376745757,31.941918647327935,87.44,25.94,164.9,1,24.46498,1.0,0.002773,0.03473,9.55,9,0.23,1028,11,278,13.47
54725.0,1868,118.78739989755374,31.941706159933098,87.56,25.9,165.0,0,24.596897,1.0,0.001931,0.06946,10.22,9,0.23,1028,11,278,14.93
54726.0,1869,118.7874656829342,31.941492370540672,87.8,25.9,165.1,0,24.746077,1.0,0.001344,0.1215,11.41,9,0.23,1028,11,278,17.16
54727.0,1870,118.78753129627634,31.941277158606727,88.25,25.9,165.4,0,24.909105,1.0,0.001875,0.1736,12.92,9,0.23,1028,11,278,19.48
54728.0,1871,118.78759676316962,31.941060402420213,88.9,25.83,165.5,0,25.082973,1.0,0.002424,0.1909,13.65,9,0.23,1028,11,278,20.47
54729.0,1872,118.7876619385185,31.94084197147832,89.56,25.73,165.6,0,25.241407,1.0,0.002802,0.1736,13.5,9,0.23,1028,11,278,20.05
54730.0,1873,118.78772733487698,31.940622119968804,90.2,25.64,165.9,0,25.426699,1.0,0.003052,0.1909,14.17,9,0.23,1028,11,278,21.05
54731.0,1874,118.78779254314506,31.940400512261462,90.9,25.55,165.9,0,25.672077,1.0,0.003395,0.1562,13.57,9,0.23,1028,11,278,19.88
54732.0,1875,118.78785783324732,31.940176650486396,91.44,25.44,166.0,0,26.008593,1.0,0.003067,0.2605,16.3,9,0.23,1028,11,278,24.56
54733.0,1876,118.78792339049103,31.93994973125665,92.4,25.38,166.1,0,26.367584,1.0,0.002651,0.2605,16.47,9,0.23,1028,11,278,25.02
54734.0,1877,118.78798923937963,31.939719552988173,93.3,25.33,166.1,0,26.641754,1.0,0.002012,0.521,23.36,9,0.23,1028,11,278,36.8
54735.0,1878,118.78805497949855,31.93948681891571,95.2,25.31,166.2,0,26.654625,1.0,0.002287,0.1042,13.13,9,0.23,1028,11,278,19.47
54736.0,1879,118.7881191584464,31.939253652563828,95.56,25.23,166.5,0,26.717327,1.0,0.001948,-0.01736,9.92,9,0.23,1028,11,278,14.21
54737.0,1880,118.78818209835329,31.93901966535939,95.5,25.2,166.9,0,26.91685,1.0,0.00205,0.1215,13.62,9,0.23,1028,11,278,20.39
54738.0,1881,118.78824490684708,31.93878381486364,95.94,25.14,167.1,0,27.063707,1.0,0.002121,0.1389,14.22,9,0.23,1028,11,278,21.38
54739.0,1882,118.788308131563,31.93854669170455,96.44,25.08,167.1,0,27.133234,1.0,0.00217,0.1562,14.84,9,0.23,1028,11,278,22.38
54740.0,1883,118.78837134466865,31.93830892604763,97.0,25.02,167.1,1,27.168196,1.0,0.00238,0.0521,12.26,9,0.23,1028,11,278,17.94
54741.0,1884,118.78843355459637,31.93807064825557,97.2,24.94,167.2,1,27.244444,1.0,0.00235,0.06946,12.77,9,0.23,1028,11,278,18.8
54742.0,1885,118.78849351271627,31.93783125483872,97.44,24.88,167.6,1,27.279745,1.0,0.00216,0.06946,12.79,9,0.23,1028,11,278,18.92
54743.0,1886,118.78855140778933,31.93759117231511,97.7,24.83,168.1,0,27.223612,1.0,0.003235,0.01736,11.734,9,0.23,1028,11,278,16.69
54744.0,1887,118.78860825584188,31.937351424051243,97.75,24.67,168.4,1,27.118786,1.0,0.003656,-0.0521,9.98,9,0.23,1028,11,278,13.555
54745.0,1888,118.78866525270763,31.937112661971177,97.56,24.55,168.5,0,27.080732,1.0,0.004467,-0.01736,11.086,9,0.23,1028,11,278,15.08
54746.0,1889,118.7887226961229,31.936874325916577,97.5,24.38,168.6,1,27.129307,1.0,0.004505,0.0,11.55,9,0.23,1028,11,278,15.85
54747.0,1890,118.78877839160938,31.936635246469073,97.5,24.25,168.5,0,26.96528,1.0,0.004387,-0.0868,9.164,9,0.23,1028,11,278,11.9
54748.0,1891,118.78883266808883,31.936397432808587,97.2,24.14,168.9,1,26.728828,1.0,0.002573,-0.1909,5.8,9,0.23,1028,11,278,7.062
54749.0,1892,118.788885956473,31.936161620735998,96.5,24.19,169.0,1,26.408699,1.0,0.003242,-0.2778,3.51,9,0.23,1028,11,278,2.951
