sec of day,sec,lon,lat,speed[km/h],alt[m],true_north[D],pad_pressure,d_gap[m],t_gap[s],grade[D],acc[m/s2],VSP[kW/t],temp[C],humd,pressure[hPa],v_wind[km/h],d_wind[D],trac_power[kW]
54509.0,920,118.81647685297162,31.94276449950833,43.7,13.96,350.0,1,13.636858,1.0,-0.005028,0.816,11.36,10,0.38,1024,10,275,23.77
54510.0,921,118.81647562253617,31.942886997039555,46.62,14.055,356.5,1,14.165658,1.0,-0.007027,0.7554,11.18,10,0.38,1024,10,275,23.86
54511.0,922,118.81647494068612,31.943014247996793,49.34,14.23,358.5,0,13.98862,1.0,-0.00917,0.4253,7.13,10,0.38,1024,10,275,16.2
54512.0,923,118.81647525517064,31.9431399096196,50.88,14.42,359.5,0,13.285616,1.0,-0.00958,-0.538,-6.258,10,0.38,1024,10,275,-10.87
54513.0,924,118.81647637609565,31.94325925254507,48.94,14.55,107.9,0,12.622464,1.0,-0.00873,-0.521,-5.75,10,0.38,1024,10,275,-10.664
54514.0,925,118.81647688273294,31.943372641256406,47.06,14.62,158.2,0,12.273306,1.0,-0.00762,-0.521,-5.453,10,0.38,1024,10,275,-10.09
54515.0,926,118.81647651481256,31.943482893800187,45.2,14.67,299.2,1,12.2791,1.0,-0.006668,-0.1476,-0.499,10,0.38,1024,10,275,0.4595
54516.0,927,118.81647583180164,31.943593197311433,44.66,14.73,341.5,2,12.571163,1.0,-0.005863,-0.03473,0.987,10,0.38,1024,10,275,2.982
54517.0,928,118.81647550067338,31.943706125642223,44.53,14.78,354.2,2,13.044763,1.0,-0.00593,0.3472,5.695,10,0.38,1024,10,275,12.45
54518.0,929,118.81647585232068,31.943823308361992,45.78,14.87,106.44,1,13.381671,1.0,-0.00615,0.3906,6.42,10,0.38,1024,10,275,13.445
54519.0,930,118.81647638822396,31.943943517096663,47.2,14.96,31.94,1,13.417278,1.0,-0.00639,0.1823,3.91,10,0.38,1024,10,275,8.61
54520.0,931,118.81647776364538,31.944064040903747,47.84,15.055,9.695,1,13.720812,1.0,-0.00506,0.0,1.739,10,0.38,1024,10,275,4.047
54521.0,932,118.81648043426812,31.944187276214787,47.84,15.086,3.46,2,14.290901,1.0,-0.00504,0.4775,8.086,10,0.38,1024,10,275,17.0
54522.0,933,118.81648354261984,31.944315626465816,49.56,15.164,1.92,1,14.573573,1.0,-0.00394,0.5728,9.91,10,0.38,1024,10,275,20.39
54523.0,934,118.81648600108869,31.944446526474426,51.62,15.19,1.29,2,14.734597,1.0,-0.00432,0.09546,3.508,10,0.38,1024,10,275,7.48
54524.0,935,118.81648781109774,31.944578880702267,51.97,15.266,0.807,2,15.06667,1.0,-0.003424,0.2257,5.55,10,0.38,1024,10,275,11.38
54525.0,936,118.81648930677207,31.94471422095358,52.78,15.29,0.6133,2,15.239938,1.0,-0.003906,0.06946,3.314,10,0.38,1024,10,275,6.96
54526.0,937,118.81649005792136,31.9448511221631,53.03,15.37,0.555,1,15.152885,1.0,-0.01018,0.2778,5.504,10,0.38,1024,10,275,13.21
54527.0,938,118.8164905064629,31.94498724231314,54.03,15.74,0.2295,1,15.032314,1.0,-0.01637,-0.02605,0.1835,10,0.38,1024,10,275,4.242
54528.0,939,118.8164909228135,31.94512227942767,53.94,16.2,252.0,0,15.008275,1.0,-0.02272,-0.11285,-2.053,10,0.38,1024,10,275,2.205
54529.0,940,118.81649150845001,31.94525710013837,53.53,16.77,75.6,1,15.340153,1.0,-0.02687,0.1042,0.567,10,0.38,1024,10,275,7.387
54530.0,941,118.81649202013986,31.945394902393133,53.9,17.34,22.95,1,15.676265,1.0,-0.02975,0.4426,5.234,10,0.38,1024,10,275,18.14
54531.0,942,118.81649210279856,31.945535724656605,55.5,17.94,6.934,1,15.7973995,1.0,-0.03223,0.1909,1.21,10,0.38,1024,10,275,11.086
54532.0,943,118.81649262477212,31.945677634423685,56.2,18.55,2.164,1,15.701208,1.0,-0.03552,0.09546,-0.7354,10,0.38,1024,10,275,8.3
54533.0,944,118.81649341898603,31.945818679169296,56.53,19.22,0.971,0,15.561329,1.0,-0.03683,-0.0868,-3.785,10,0.38,1024,10,275,2.574
54534.0,945,118.81649342569847,31.9459584689617,56.22,19.83,126.44,0,15.394171,1.0,-0.03793,-0.1476,-4.9,10,0.38,1024,10,275,-0.061
54535.0,946,118.81649216796488,31.946096753036297,55.7,20.44,290.0,0,15.152369,1.0,-0.04028,-0.1215,-4.83,10,0.38,1024,10,275,2.102
54536.0,947,118.81648947542075,31.946232849900756,55.25,21.11,338.2,0,14.763908,1.0,-0.04004,-0.2864,-7.31,10,0.38,1024,10,275,-3.523
54537.0,948,118.81648509675874,31.946365424293113,54.22,21.66,352.5,0,14.388771,1.0,-0.0395,-0.4253,-9.234,10,0.38,1024,10,275,-7.965
54538.0,949,118.81647968436162,31.946494599202026,52.7,22.17,356.2,0,14.147389,1.0,-0.0384,-0.2952,-6.977,10,0.38,1024,10,275,-4.02
54539.0,950,118.81647347160468,31.94662157797947,51.62,22.66,357.0,0,13.978575,1.0,-0.03693,-0.243,-5.93,10,0.38,1024,10,275,-2.494
54540.0,951,118.81646707577778,31.946747032322452,50.75,23.11,357.2,0,13.8361225,1.0,-0.03662,-0.11285,-3.986,10,0.38,1024,10,275,1.218
54541.0,952,118.8164604905981,31.94687119865702,50.34,23.6,357.2,1,13.712561,1.0,-0.0368,-0.03473,-2.902,10,0.38,1024,10,275,3.4
54542.0,953,118.81645089967952,31.94699411155285,50.22,24.1,357.2,1,13.546542,1.0,-0.03403,-0.2257,-5.188,10,0.38,1024,10,275,-2.014
54543.0,954,118.8164383305301,31.94711533393027,49.4,24.45,355.5,0,13.324632,1.0,-0.02809,-0.2517,-4.695,10,0.38,1024,10,275,-2.709
54544.0,955,118.81642444256289,31.94723444962147,48.5,24.62,355.0,0,13.288073,1.0,-0.01936,-0.09546,-1.387,10,0.38,1024,10,275,1.608
54545.0,956,118.81640936584749,31.947353130887336,48.16,24.61,354.2,0,13.540571,1.0,-0.01157,-0.0521,0.2117,10,0.38,1024,10,275,2.799
54546.0,957,118.81639266105923,31.9474739391879,47.97,24.53,353.5,0,14.024708,1.0,-0.005146,0.356,6.48,10,0.38,1024,10,275,13.86
54547.0,958,118.81637402695695,31.94759892913459,49.25,24.4,353.0,1,14.443914,1.0,-0.000578,0.4688,8.86,10,0.38,1024,10,275,17.47
54548.0,959,118.81635386174514,31.947727547847737,50.94,24.27,352.2,1,14.611326,1.0,0.00762,0.2864,7.79,10,0.38,1024,10,275,12.984
54549.0,960,118.81633271849218,31.94785757173117,51.97,23.88,352.0,1,14.453709,1.0,0.01674,-0.02605,4.77,10,0.38,1024,10,275,4.203
54550.0,961,118.81631063961582,31.94798605288992,51.88,23.33,352.0,1,14.364475,1.0,0.02255,0.0,5.953,10,0.38,1024,10,275,4.98
54551.0,962,118.81628787671002,31.948113637403086,51.88,22.81,352.0,1,14.40758,1.0,0.02615,-0.06946,5.46,10,0.38,1024,10,275,2.967
54552.0,963,118.8162632559676,31.948241365673297,51.62,22.31,351.5,1,14.118379,1.0,0.03062,-0.01736,6.8,10,0.38,1024,10,275,4.48
54553.0,964,118.81623656400966,31.94836615453483,51.56,21.75,351.2,1,13.732245,1.0,0.03363,-0.3994,1.741,10,0.38,1024,10,275,-6.625
54554.0,965,118.81620903786654,31.948487282057126,50.12,21.22,349.8,1,13.371193,1.0,0.0354,-0.1215,5.742,10,0.38,1024,10,275,1.349
54555.0,966,118.81618226774535,31.94860523014276,49.7,20.72,349.2,1,13.0613785,1.0,0.03683,-0.486,0.836,10,0.38,1024,10,275,-8.9
54556.0,967,118.8161565002121,31.948720507342447,47.94,20.22,349.0,1,12.65855,1.0,0.03845,-0.3298,3.031,10,0.38,1024,10,275,-4.453
54557.0,968,118.81613211727031,31.94883232304243,46.75,19.72,349.0,1,11.870992,1.0,0.03976,-0.4688,1.274,10,0.38,1024,10,275,-8.07
54558.0,969,118.81610999399804,31.948937296718327,45.06,19.28,349.5,1,10.981478,1.0,0.04117,-0.1389,5.473,10,0.38,1024,10,275,0.518
54559.0,970,118.81609044347667,31.949034540179042,44.56,18.88,349.5,1,10.185507,1.0,0.04074,-1.346,-9.59,10,0.38,1024,10,275,-29.86
54560.0,971,118.81607295235484,31.949124826422455,39.72,18.55,350.2,1,9.3487015,1.0,0.04108,-0.894,-3.666,10,0.38,1024,10,275,-16.7
54561.0,972,118.81605760778186,31.949207791795672,36.5,18.23,350.2,0,8.567585,1.0,0.03958,-0.9287,-3.945,10,0.38,1024,10,275,-16.19
54562.0,973,118.81604429546806,31.949283922293837,33.16,18.0,351.0,0,8.072666,1.0,0.03464,-0.6206,-1.258,10,0.38,1024,10,275,-9.06
54563.0,974,118.81603171720518,31.94935565059914,30.92,17.86,350.8,1,7.668537,1.0,0.0298,-0.5254,-0.7974,10,0.38,1024,10,275,-6.86
54564.0,975,118.81601961293211,31.9494237682929,29.03,17.75,350.5,1,7.2961855,1.0,0.02643,-0.4253,-0.2395,10,0.38,1024,10,275,-4.85
54565.0,976,118.81600837762714,31.949488614012818,27.5,17.64,350.8,1,7.2847414,1.0,0.02238,-0.395,-0.318,10,0.38,1024,10,275,-4.17
54566.0,977,118.81599810755513,31.949553471144306,26.08,17.55,351.2,1,7.7178664,1.0,0.01904,0.0911,2.965,10,0.38,1024,10,275,3.162
54567.0,978,118.81598877572202,31.94962234827032,26.4,17.44,352.5,1,8.11746,1.0,0.01614,0.5425,6.11,10,0.38,1024,10,275,9.92
54568.0,979,118.8159808363644,31.949694956809065,28.36,17.34,353.8,2,8.052143,1.0,0.01255,0.1649,3.336,10,0.38,1024,10,275,4.637
54569.0,980,118.81597456772039,31.949767094611794,28.95,17.31,354.0,1,8.125232,1.0,0.0116,-0.1345,0.9297,10,0.38,1024,10,275,-0.1461
54570.0,981,118.81596754130253,31.949839840906186,28.47,17.23,355.5,1,8.559018,1.0,0.01099,0.2388,3.812,10,0.38,1024,10,275,5.836
54571.0,982,118.81595716381747,31.949916221997988,29.33,17.14,354.5,1,9.2882595,1.0,0.01264,0.0738,2.729,10,0.38,1024,10,275,3.309
54572.0,983,118.81594352899582,31.949998853873968,29.6,16.97,354.0,1,10.004206,1.0,0.00962,1.085,10.83,10,0.38,1024,10,275,20.22
54573.0,984,118.81592696540265,31.950087617420166,33.5,16.92,352.0,1,10.725245,1.0,0.006718,0.79,9.32,10,0.38,1024,10,275,17.42
54574.0,985,118.81590778872831,31.95018257997854,36.34,16.9,351.0,1,11.296817,1.0,0.00654,0.6772,9.016,10,0.38,1024,10,275,16.69
54575.0,986,118.81588732349728,31.95028256427492,38.78,16.83,350.2,1,12.169716,1.0,0.0081,0.2084,4.793,10,0.38,1024,10,275,7.652
54576.0,987,118.81586689303096,31.950390503494553,39.53,16.67,350.0,1,13.2031145,1.0,0.008064,1.25,16.34,10,0.38,1024,10,275,31.06
54577.0,988,118.81584596831784,31.95050777265334,44.03,16.55,350.8,0,13.872494,1.0,0.00605,1.042,15.55,10,0.38,1024,10,275,29.62
54578.0,989,118.81582444489254,31.9506310459299,47.78,16.52,351.2,0,13.945369,1.0,0.005894,0.434,8.92,10,0.38,1024,10,275,15.97
54579.0,990,118.8158014522084,31.95075479083912,49.34,16.44,351.2,0,13.683697,1.0,0.005573,-0.02605,2.924,10,0.38,1024,10,275,3.78
54580.0,991,118.81577725165744,31.95087598632404,49.25,16.38,350.8,0,13.289282,1.0,0.005077,-0.1736,0.8286,10,0.38,1024,10,275,-0.331
54581.0,992,118.81575265107244,31.950993526921994,48.62,16.33,350.0,0,12.825444,1.0,0.004047,-0.46,-3.21,10,0.38,1024,10,275,-8.22
54582.0,993,118.81572854827091,31.951106910191847,46.97,16.31,350.0,0,12.377889,1.0,0.00407,-0.3994,-2.367,10,0.38,1024,10,275,-6.43
54583.0,994,118.81570580586127,31.951216415412897,45.53,16.27,350.0,1,12.229044,1.0,0.004036,-0.3645,-1.909,10,0.38,1024,10,275,-5.414
54584.0,995,118.81568454649491,31.951324779677165,44.22,16.22,350.2,1,12.443499,1.0,0.003153,-0.01736,2.262,10,0.38,1024,10,275,3.328
54585.0,996,118.81566396291372,31.951435188697122,44.16,16.2,351.2,1,12.650793,1.0,0.00217,0.3125,6.184,10,0.38,1024,10,275,11.52
54586.0,997,118.81564209898515,31.9515473082898,45.28,16.2,351.0,1,12.429327,1.0,0.001547,0.0868,3.463,10,0.38,1024,10,275,6.113
54587.0,998,118.81562035265618,31.951657427651153,45.6,16.2,351.0,1,12.012409,1.0,0.00112,-0.4167,-2.932,10,0.38,1024,10,275,-6.785
54588.0,999,118.81559976076935,31.951763913066234,44.1,16.2,351.0,1,11.370239,1.0,-0.0008206,-0.1302,0.3923,10,0.38,1024,10,275,0.482
54589.0,1000,118.81558112878115,31.95186482279086,43.62,16.27,351.0,1,10.145639,1.0,-0.005726,-0.868,-9.15,10,0.38,1024,10,275,-17.73
54590.0,1001,118.81556529924518,31.951954967509234,40.5,16.44,351.2,1,8.709674,1.0,-0.00844,-1.449,-15.42,10,0.38,1024,10,275,-29.89
54591.0,1002,118.81555243389283,31.952032442581768,35.28,16.55,352.0,1,7.6200256,1.0,-0.01352,-0.434,-4.09,10,0.38,1024,10,275,-6.03
54592.0,1003,118.8155408694262,31.952100187504296,33.72,16.72,352.0,1,6.519327,1.0,-0.01393,-1.484,-13.81,10,0.38,1024,10,275,-25.8
54593.0,1004,118.81552996705872,31.952158016411275,28.38,16.78,351.2,1,5.7652197,1.0,-0.01917,-1.371,-11.22,10,0.38,1024,10,275,-20.03
54594.0,1005,118.81551934911136,31.952209016631954,23.44,16.94,350.8,2,5.4507093,1.0,-0.0202,-0.538,-3.965,10,0.38,1024,10,275,-5.605
54595.0,1006,118.81550882382619,31.95225715987916,21.5,17.05,349.2,1,5.104857,1.0,-0.02153,-0.4514,-3.213,10,0.38,1024,10,275,-4.117
54596.0,1007,118.81549921552784,31.95230228709594,19.88,17.16,350.0,1,4.9874644,1.0,-0.0126,-0.1345,-0.7515,10,0.38,1024,10,275,-0.2554
54597.0,1008,118.8154900875141,31.952346415744355,19.39,17.11,350.2,0,5.0343876,1.0,-0.00874,-0.2778,-1.305,10,0.38,1024,10,275,-1.815
54598.0,1009,118.81548075613382,31.95239094195021,18.39,17.11,350.5,0,5.4552712,1.0,-0.00909,0.01736,0.2466,10,0.38,1024,10,275,1.331
54599.0,1010,118.81547090642844,31.95243922959763,18.45,17.17,349.8,1,6.416,1.0,-0.00979,0.499,2.682,10,0.38,1024,10,275,6.35
54600.0,1011,118.81545939696592,31.95249603215426,20.25,17.27,350.0,2,7.5986166,1.0,-0.006405,0.1519,1.19,10,0.38,1024,10,275,3.027
54601.0,1012,118.81544608403496,31.95256335055992,20.8,17.28,350.0,2,8.361236,1.0,-0.004635,1.658,10.03,10,0.38,1024,10,275,20.8
54602.0,1013,118.81543140929078,31.952637421573407,26.77,17.3,350.5,1,8.251731,1.0,-0.003286,0.6987,5.94,10,0.38,1024,10,275,12.375
54603.0,1014,118.81541704457422,31.952710539244595,29.28,17.3,350.5,1,7.965242,1.0,-0.002384,-0.3037,-1.546,10,0.38,1024,10,275,-2.96
54604.0,1015,118.81540302874454,31.95278109705546,28.19,17.3,350.5,1,7.959174,1.0,-0.004616,0.03906,1.01,10,0.38,1024,10,275,2.57
54605.0,1016,118.81538928500116,31.952851638143283,28.33,17.38,350.5,1,7.9466434,1.0,-0.006775,0.01302,0.6455,10,0.38,1024,10,275,2.164
54606.0,1017,118.81537521815198,31.952922019195498,28.38,17.47,350.5,1,7.9044013,1.0,-0.00536,0.02605,0.8594,10,0.38,1024,10,275,2.38
54607.0,1018,118.81536063528135,31.95299193926534,28.47,17.48,350.2,2,7.71943,1.0,-0.004448,-0.0521,0.3162,10,0.38,1024,10,275,1.14
54608.0,1019,118.81534647434097,31.953060235213684,28.28,17.5,349.8,2,7.468068,1.0,-0.00573,-0.2257,-1.151,10,0.38,1024,10,275,-1.644
54609.0,1020,118.81533300713619,31.953126341716107,27.47,17.56,350.0,2,7.3750587,1.0,-0.00787,-0.06946,-0.09717,10,0.38,1024,10,275,0.802
54610.0,1021,118.81531999264394,31.953191666247122,27.22,17.66,350.0,2,7.675594,1.0,-0.009575,-0.06076,-0.1597,10,0.38,1024,10,275,0.9185
54611.0,1022,118.81530651428386,31.95325966227805,27.0,17.77,350.5,2,8.218587,1.0,-0.00968,0.3342,2.793,10,0.38,1024,10,275,6.92
54612.0,1023,118.81529205054983,31.953332463986616,28.2,17.86,350.8,1,8.829407,1.0,-0.00737,0.486,4.3,10,0.38,1024,10,275,9.68
54613.0,1024,118.81527677054497,31.953410713133596,29.95,17.89,351.0,0,9.193583,1.0,-0.004955,0.538,5.227,10,0.38,1024,10,275,11.2
54614.0,1025,118.81526134072836,31.95349225622141,31.89,17.89,351.0,0,9.196991,1.0,-0.00806,0.2822,3.06,10,0.38,1024,10,275,7.363
54615.0,1026,118.81524632358897,31.953573885743328,32.9,18.03,351.2,0,9.014033,1.0,-0.00991,-0.1042,-0.5215,10,0.38,1024,10,275,0.446
54616.0,1027,118.81523105203219,31.953653816718486,32.53,18.16,351.0,0,8.995764,1.0,-0.01008,-0.178,-1.204,10,0.38,1024,10,275,-0.9233
54617.0,1028,118.81521365586616,31.953733267608726,31.89,18.25,350.5,0,9.193624,1.0,-0.00792,0.1259,1.687,10,0.38,1024,10,275,4.555
54618.0,1029,118.81519213126622,31.953813810716447,32.34,18.28,348.8,1,9.2721,1.0,-0.008026,0.1909,2.295,10,0.38,1024,10,275,5.824
54619.0,1030,118.81516795506612,31.9538945380034,33.03,18.36,346.8,1,9.291002,1.0,-0.011154,0.06946,0.96,10,0.38,1024,10,275,3.705
54620.0,1031,118.81514427065122,31.95397554513204,33.28,18.53,345.5,1,9.235787,1.0,-0.01395,0.01736,0.2377,10,0.38,1024,10,275,2.76
54621.0,1032,118.81512411861934,31.95405673060203,33.34,18.72,346.8,1,9.070427,1.0,-0.01201,-0.06076,-0.3083,10,0.38,1024,10,275,1.297
54622.0,1033,118.81510665008776,31.954136852256468,33.12,18.78,348.8,2,8.697354,1.0,-0.01038,-0.2864,-2.24,10,0.38,1024,10,275,-2.94
54623.0,1034,118.81509114878536,31.954213866916998,32.1,18.83,349.5,2,7.97516,1.0,-0.00969,-0.356,-2.748,10,0.38,1024,10,275,-4.137
54624.0,1035,118.81507751635552,31.954284569103088,30.81,18.88,350.0,1,6.913655,1.0,-0.0085,-0.829,-6.61,10,0.38,1024,10,275,-12.23
54625.0,1036,118.8150658483851,31.95434588140494,27.83,18.89,350.8,1,5.822768,1.0,-0.01109,-1.076,-8.12,10,0.38,1024,10,275,-15.0
54626.0,1037,118.81505589801944,31.95439750238807,23.95,18.97,351.0,1,4.962225,1.0,-0.010056,-0.972,-6.273,10,0.38,1024,10,275,-11.56
54627.0,1038,118.8150466436246,31.954441381797043,20.45,18.98,349.8,1,4.364617,1.0,-0.013374,-0.751,-4.312,10,0.38,1024,10,275,-7.37
54628.0,1039,118.81503932445601,31.954480094893423,17.75,19.06,349.8,1,3.807666,1.0,-0.01811,-0.5405,-2.953,10,0.38,1024,10,275,-4.324
54629.0,1040,118.81503323486275,31.95451390724937,15.805,19.16,350.8,0,3.3824022,1.0,-0.01982,-0.577,-2.875,10,0.38,1024,10,275,-4.195
54630.0,1041,118.81502827401903,31.954543998931914,13.73,19.22,350.8,0,2.6921294,1.0,-0.0209,-0.588,-2.588,10,0.38,1024,10,275,-3.738
54631.0,1042,118.8150248526973,31.954568007886532,11.61,19.25,350.8,0,1.4976971,1.0,-0.03256,-0.5903,-2.57,10,0.38,1024,10,275,-3.201
54632.0,1043,118.81502344482136,31.954581408794436,9.484,19.28,350.8,0,0.14705847,1.0,-0.2583,-1.197,-9.45,10,0.38,1024,10,275,-6.074
54633.0,1044,118.81502404250702,31.954582628631282,5.176,19.3,350.5,0,0.18722595,1.0,-0.1442,-1.007,-3.318,10,0.38,1024,10,275,-2.707
54634.0,1045,118.81502503201092,31.9545811712867,1.553,19.3,350.5,0,0.13835922,1.0,-0.1367,-0.302,-0.6606,10,0.38,1024,10,275,-0.1945
54635.0,1046,118.81502567703387,31.954580055361642,0.4658,19.3,350.5,0,0.065120466,1.0,-0.2018,-0.0906,-0.2522,10,0.38,1024,10,275,-0.005764
54636.0,1047,118.81502613593914,31.954579618779743,0.1398,19.3,350.5,0,0.03784187,1.0,-0.2416,-0.02718,-0.088,10,0.38,1024,10,275,0.00273
54637.0,1048,118.81502650328056,31.95457948307449,0.04193,19.3,350.5,0,0.02239283,1.0,-0.2837,-0.008156,-0.03082,10,0.38,1024,10,275,0.001098
54638.0,1049,118.81502642762518,31.954579673715838,0.01257,19.3,350.5,0,0.019933648,1.0,-0.2253,-0.002445,-0.00729,10,0.38,1024,10,275,0.0004406
54639.0,1050,118.81502651265494,31.954579837606314,0.003773,19.3,350.5,1,0.022153897,1.0,-0.1434,-0.0007334,-0.001359,10,0.38,1024,10,275,0.0001657
54640.0,1051,118.81502638274796,31.954580003307388,0.001132,19.3,350.5,2,0.033596527,1.0,-0.0665,-0.0002202,-0.0001721,10,0.38,1024,10,275,5.85e-05
54641.0,1052,118.81502633734056,31.95458030264095,0.0003395,19.3,350.5,2,0.0072987643,1.0,-0.2115,-6.604e-05,-0.0001842,10,0.38,1024,10,275,1.28e-05
54642.0,1053,118.81502632615275,31.954580367516073,0.00010186,19.3,350.5,1,0.033337552,1.0,-0.0329,-1.98e-05,-6.14e-06,10,0.38,1024,10,275,5.6e-06
54643.0,1054,118.81502646549734,31.954580642666713,3.06e-05,19.3,350.5,1,0.02170033,1.0,-0.03537,-5.96e-06,-2e-06,10,0.38,1024,10,275,1.67e-06
54644.0,1055,118.81502650488504,31.954580834718115,9.2e-06,19.3,350.5,1,1.8274156,1.0,-0.0002942,-1.8e-06,2.4e-07,10,0.38,1024,10,275,5.4e-07
54645.0,1056,118.81502336216846,31.954597032660285,2.74e-06,19.3,350.5,0,3.4468117,1.0,-0.002829,1.491,1.2e-06,10,0.38,1024,10,275,2.44e-06
54646.0,1057,118.8150188838784,31.954627761871134,5.367,19.33,351.5,0,4.7545085,1.0,-0.004395,1.94,2.988,10,0.38,1024,10,275,6.188
54647.0,1058,118.81501130641337,31.954669985677967,12.35,19.38,353.0,0,5.758486,1.0,-0.01068,1.447,4.996,10,0.38,1024,10,275,10.82
54648.0,1059,118.81499557294482,31.954719962892007,17.56,19.53,350.8,1,5.512434,1.0,-0.02567,0.7944,3.229,10,0.38,1024,10,275,8.94
54649.0,1060,118.81496648573842,31.954762893723764,20.42,19.86,341.2,2,4.9663954,1.0,-0.04727,0.2388,-0.577,10,0.38,1024,10,275,3.994
54650.0,1061,118.81492701879085,31.95479237358449,21.28,20.31,338.5,1,4.594518,1.0,-0.0673,0.0738,-2.729,10,0.38,1024,10,275,2.156
54651.0,1062,118.81488329112496,31.954810455780894,21.55,20.8,337.8,1,5.0688663,1.0,-0.06305,-1.046,-9.21,10,0.38,1024,10,275,-11.414
54652.0,1063,118.81483220538308,31.9548244069736,17.78,21.14,302.2,1,6.4481316,1.0,-0.03036,-0.317,-2.445,10,0.38,1024,10,275,-2.043
54653.0,1064,118.81476771272519,31.954843406898007,16.64,21.05,291.8,2,7.470204,1.0,-0.01709,1.5625,6.992,10,0.38,1024,10,275,15.75
54654.0,1065,118.81469383604872,31.95486736946796,22.27,21.02,290.8,2,8.615017,1.0,0.004856,0.972,7.082,10,0.38,1024,10,275,13.79
54655.0,1066,118.81460727588598,31.954891768223373,25.77,20.58,290.8,2,9.528847,1.0,0.007008,1.241,10.31,10,0.38,1024,10,275,19.95
54656.0,1067,118.81450847626999,31.954909090684612,30.23,20.45,287.0,1,10.606162,1.0,0.0075,0.3733,4.918,10,0.38,1024,10,275,8.734
54657.0,1068,118.81439686728346,31.95491959188519,31.58,20.34,285.8,1,11.6765375,1.0,0.00718,1.671,16.52,10,0.38,1024,10,275,32.28
54658.0,1069,118.8142735632374,31.954927154535042,37.6,20.25,277.8,2,12.683439,1.0,0.00869,1.276,15.83,10,0.38,1024,10,275,30.33
54659.0,1070,118.81413947137024,31.954933285213624,42.2,20.08,275.0,1,13.462622,1.0,0.008514,1.007,14.72,10,0.38,1024,10,275,27.84
54660.0,1071,118.81399712486771,31.954939519914916,45.8,19.95,273.2,0,14.065487,1.0,0.008705,0.729,12.59,10,0.38,1024,10,275,23.28
54661.0,1072,118.81384849522591,31.954947391511702,48.44,19.81,273.2,0,14.379854,1.0,0.009224,0.6597,12.54,10,0.38,1024,10,275,22.9
54662.0,1073,118.81369666276365,31.954956921025612,50.8,19.66,273.8,0,14.428888,1.0,0.01,0.0868,5.277,10,0.38,1024,10,275,7.78
54663.0,1074,118.81354439834352,31.954967420750943,51.12,19.48,274.2,1,14.52379,1.0,0.011154,0.0868,5.48,10,0.38,1024,10,275,7.86
54664.0,1075,118.8133911424229,31.954978093438854,51.44,19.28,274.5,1,14.553178,1.0,0.01198,0.1476,6.51,10,0.38,1024,10,275,9.695
54665.0,1076,118.81323748271099,31.954987770710293,51.97,19.08,274.2,1,14.766819,1.0,0.01144,0.09546,5.773,10,0.38,1024,10,275,8.31
54666.0,1077,118.81308154151759,31.954997291292756,52.3,18.92,274.2,1,15.089493,1.0,0.01094,0.06946,5.38,10,0.38,1024,10,275,7.62
54667.0,1078,118.81292225085127,31.955007681779243,52.56,18.77,274.0,1,15.418282,1.0,0.01236,0.3125,9.164,10,0.38,1024,10,275,14.89
54668.0,1079,118.81275958696945,31.955019326104587,53.7,18.52,274.8,1,15.715898,1.0,0.012665,0.2605,8.68,10,0.38,1024,10,275,13.734
54669.0,1080,118.81259379048002,31.955031268178196,54.62,18.3,274.8,1,15.935163,1.0,0.012566,0.243,8.6,10,0.38,1024,10,275,13.516
54670.0,1081,118.81242563835437,31.955042944783106,55.5,18.1,274.5,1,15.783593,1.0,0.01274,0.1042,6.668,10,0.38,1024,10,275,9.46
54671.0,1082,118.8122590456754,31.955054088628785,55.88,17.89,274.5,1,15.757326,1.0,0.01429,-0.1302,3.328,10,0.38,1024,10,275,2.176
54672.0,1083,118.81209271755928,31.95506507684675,55.4,17.61,274.5,1,15.7688465,1.0,0.01534,0.00868,5.574,10,0.38,1024,10,275,6.465
54673.0,1084,118.81192622810708,31.95507563138887,55.44,17.33,274.2,1,15.872693,1.0,0.0151,0.0521,6.21,10,0.38,1024,10,275,7.83
54674.0,1085,118.81175860418605,31.955085814439492,55.62,17.1,274.0,1,15.767927,1.0,0.0145,-0.02605,4.94,10,0.38,1024,10,275,5.414
54675.0,1086,118.81159203075465,31.95509524488854,55.53,16.89,273.8,0,15.221587,1.0,0.01452,-0.0434,4.664,10,0.38,1024,10,275,4.85
54676.0,1087,118.81143120760532,31.955104073905524,55.38,16.69,273.5,0,14.198804,1.0,0.01519,-0.6943,-5.27,10,0.38,1024,10,275,-15.51
54677.0,1088,118.81128119740305,31.95511239807741,52.88,16.48,273.8,1,13.050071,1.0,0.01624,-0.2084,2.145,10,0.38,1024,10,275,-0.5117
54678.0,1089,118.81114326576525,31.955119258288136,52.12,16.28,274.0,2,12.758692,1.0,0.0164,-1.667,-19.02,10,0.38,1024,10,275,-43.47
54679.0,1090,118.81100836586985,31.95512523076486,46.12,16.08,273.2,2,13.442162,1.0,0.01369,0.0521,4.637,10,0.38,1024,10,275,5.867
54680.0,1091,118.8108661373459,31.955129552726742,46.3,15.95,272.8,1,14.37953,1.0,0.01189,0.6597,12.25,10,0.38,1024,10,275,21.77
54681.0,1092,118.81071392185817,31.955132059742905,48.7,15.81,271.8,1,15.25021,1.0,0.010765,0.8506,15.41,10,0.38,1024,10,275,28.28
